tanggal,positif,sembuh,meninggal,suspect
2022-07-10,25,11431,3388,
2022-07-11,25,11432,3388,
2022-07-12,28,11434,3388,
2022-07-13,31,11435,3388,
2022-07-14,37,11436,3388,
2022-07-15,39,11439,3388,
2022-07-16,43,11443,3388,
2022-07-17,47,11448,3388,
2022-07-18,49,11454,3388,
2022-07-19,60,11458,3388,
2022-07-20,68,11462,3388,
2022-07-21,79,11462,3388,
2022-07-22,80,11468,3388,
2022-07-23,81,11475,3389,
2022-07-24,81,11475,3389,
2022-07-25,91,11486,3389,
2022-07-26,97,11486,3389,
2022-07-27,94,11498,3777,
2022-07-28,101,11509,3777,
2022-07-29,99,11523,3777,
2022-07-30,100,11545,3777,
2022-07-31,104,11551,3777,
2022-08-01,102,11559,3777,
2022-08-02,112,11566,3777,
2022-08-03,113,11583,3777,
2022-08-04,114,11593,3777,
2022-08-05,113,11617,3777,
2022-08-06,99,11637,3778,
2022-08-07,96,11647,3778,
2022-08-08,116,11648,3778,
2022-08-09,114,11661,3778,
2022-08-10,114,11661,3778,
2022-08-11,127,11683,3778,
2022-08-12,149,11692,3778,
2022-08-13,152,11701,3779,
2022-08-14,134,11721,3780,
2022-08-15,120,11738,3780,
2022-08-16,113,11755,3780,
2022-08-17,101,11775,3780,
2022-08-18,87,11793,3780,
2022-08-19,84,11803,3780,
2022-08-20,70,11822,3780,
2022-08-21,70,11822,3780,
2022-08-22,58,11840,3780,
2022-08-23,45,11857,3780,
2022-08-24,44,11861,3780,
2022-08-25,34,11871,3780,
2022-08-26,32,11876,3780,
2022-08-27,27,11888,3780,
2022-08-28,28,11888,3780,
2022-08-29,22,11895,3780,
2022-08-30,24,11897,3780,
2022-08-31,26,11898,3780,
2022-09-01,26,11898,3780,
2022-09-02,22,11904,3780,
2022-09-03,24,11906,3780,
2022-09-04,24,11906,3780,
2022-09-05,17,11913,3780,
2022-09-06,17,11914,3780,
2022-09-07,20,11915,3780,
2022-09-08,20,11916,3780,
2022-09-09,14,11922,3780,
2022-09-10,14,11926,3780,
2022-09-11,14,11926,3780,
2022-09-12,12,11932,3780,
2022-09-13,10,11935,3780,
2022-09-14,5,11940,3780,
2022-09-15,6,11941,3780,
2022-09-16,7,11941,3780,
2022-09-17,7,11941,3780,
2022-09-18,7,11941,3780,
2022-09-19,5,11945,3780,
2022-09-20,5,11946,3780,
2022-09-21,5,11947,3780,
2022-09-22,3,11949,3780,
2022-09-23,2,11950,3780,
2022-09-24,2,11951,3780,
2022-09-25,2,11951,3780,
2022-09-26,2,11951,3780,
2022-09-27,2,11952,3780,
2022-09-28,2,11952,3780,
2022-09-29,2,11952,3780,
2022-09-30,2,11952,3780,
2022-10-01,2,11952,3780,
2022-10-02,2,11952,3780,
2022-10-03,1,11953,3780,
2022-10-04,1,11953,3780,
2022-10-05,0,11954,3780,
2022-10-06,0,11954,3780,
2022-10-07,1,11954,3780,
2022-10-08,1,11954,3780,
2022-10-09,1,11954,3780,
2022-10-10,1,11953,3780,
2022-10-11,1,11953,3780,
2022-10-12,1,11954,3780,
2022-10-13,1,11954,3780,
2022-10-14,1,11954,3780,
2022-10-15,1,11954,3780,
2022-10-16,1,11954,3780,
2022-10-17,0,11955,3780,
2022-10-18,3,11955,3780,
2022-10-19,5,11955,3780,
2022-10-20,5,11955,3780,
2022-10-21,6,11955,3780,
2022-10-22,6,11955,3780,
2022-10-23,6,11955,3780,
2022-10-24,7,11955,3780,
2022-10-25,7,11955,3780,
2022-10-26,8,11955,3780,
2022-10-27,9,11955,3780,
2022-10-28,9,11955,3780,
2022-10-29,6,11961,3780,
2022-10-30,6,11961,3780,
2022-10-31,6,11961,3780,
2022-11-01,7,11961,3780,
2022-11-02,8,11961,3780,
2022-11-03,10,11962,3780,
2022-11-04,10,11962,3780,
2022-11-05,8,11965,3780,
2022-11-06,9,11965,3780,
2022-11-07,8,11967,3780,
2022-11-08,21,11967,3780,
2022-11-08,8,11967,3780,
2022-11-09,21,11967,3780,
2022-11-10,21,11967,3780,
2022-11-11,26,11969,3780,
2022-11-12,25,11972,3780,
2022-11-13,26,11972,3780,
2022-11-14,19,11981,3780,
2022-11-15,18,11985,3780,
2022-11-16,16,11991,3780,
2022-11-17,16,11991,3780,
2022-11-17,24,11993,3780,
2022-11-18,28,11995,3780,
2022-11-19,28,11997,3780,
2022-11-19,28,11996,3780,
2022-11-20,28,11997,3780,
2022-11-21,22,12008,3780,
2022-11-22,30,12011,3780,
2022-11-23,28,12017,3780,
2022-11-24,30,12019,3780,
2022-11-25,28,12022,3780,
2022-11-26,28,12022,3780,
2022-11-26,25,12027,3780,
2022-11-27,24,12028,3780,
2022-11-28,21,12037,3780,
2022-11-29,22,12043,3781,
2022-11-30,23,12044,3781,
2022-12-01,23,12044,3781,
2022-12-02,19,12050,3782,
2022-12-02,19,12044,3781,
2022-12-03,12,12059,3782,
2022-12-04,4,12067,3782,
2022-12-05,7,12069,3782,
2022-12-06,7,12069,3782,
2022-12-07,4,12073,3782,
2022-12-08,4,12073,3782,
2022-12-09,4,12073,3782,
2022-12-10,4,12073,3782,
2022-12-11,4,12073,3782,
2022-12-12,5,12075,3782,
2022-12-13,6,12075,3782,
2022-12-14,6,12076,3782,
2022-12-15,5,12077,3782,
2022-12-16,5,12077,3782,
2022-12-17,3,12079,3782,
2022-12-18,5,12079,3782,
2022-12-19,3,12082,3782,
2022-12-20,3,12082,3782,
2022-12-21,3,12082,3782,
2022-12-22,3,12083,3782,
2022-12-23,3,12083,3782,
2022-12-24,3,12083,3782,
2022-12-25,3,12083,3782,
2022-12-26,4,12083,3782,
2022-12-27,2,12085,3782,
2022-12-28,2,12085,3782,
2022-12-29,2,12086,3782,
2022-12-30,2,12086,3782,
2022-12-31,2,12087,3782,
2023-01-01,1,12087,3782,
2023-01-02,1,12087,3782,
2023-01-03,1,12087,3782,
2023-01-04,1,12087,3782,
2023-01-05,1,12087,3782,
2023-01-06,0,12088,3782,
2023-01-07,0,12088,3782,
2023-01-08,0,12088,3782,
2023-01-09,0,12088,3782,
2023-01-10,0,12088,3782,
2023-01-11,0,12088,3782,
2023-01-12,0,12088,3782,
2023-01-13,0,12088,3782,
2023-01-14,0,12088,3782,
2023-01-15,0,12088,3782,
2023-01-16,0,12088,3782,
2023-01-17,2,12088,3782,
2023-01-18,2,12088,3782,
2023-01-19,2,12088,3782,
2023-01-20,3,12088,3782,
2023-01-21,3,12088,3782,
2023-01-22,3,12088,3782,
2023-01-23,3,12088,3782,
2023-01-24,3,12088,3782,
2023-01-25,1,12090,3782,
2023-01-26,1,12090,3782,
2023-01-27,1,12090,3782,
2023-01-28,1,12090,3782,
2023-01-29,1,12090,3782,
2023-01-30,1,12090,3782,
2023-01-31,0,12091,3782,
2023-02-01,0,12091,3782,
2023-02-02,0,12091,3782,
2023-02-03,1,12091,3782,
2023-02-04,1,12091,3782,
2023-02-05,1,12091,3782,
2023-02-06,1,12091,3782,
2023-02-07,0,12092,3782,
2023-02-08,0,12092,3782,
2023-02-09,0,12092,3782,
2023-02-10,0,12092,3782,
2023-02-11,0,12092,3782,
2023-02-12,0,12092,3782,
2023-02-13,0,12092,3782,
2023-02-14,0,12092,3782,
2023-02-15,0,12092,3782,
2023-02-16,0,12092,3782,
2023-02-17,0,12092,3782,
2023-02-18,0,12092,3782,
2023-02-19,0,12092,3782,
2023-02-20,0,12092,3782,
2023-02-21,0,12092,3782,
2023-02-22,0,12092,3782,
2023-02-23,0,12092,3782,
2023-02-24,0,12092,3782,
2023-02-25,0,12092,3782,
2023-02-26,0,12092,3782,
2023-02-27,0,12092,3782,
2023-02-28,0,12092,3782,
2023-03-01,0,12092,3782,
2023-03-02,0,12092,3782,
2023-03-03,0,12092,3782,
2023-03-04,0,12092,3782,
2023-03-05,0,12092,3782,
2023-03-06,0,12092,3782,
2023-03-07,0,12092,3782,
2023-03-08,0,12092,3782,
2023-03-09,0,12092,3782,
2023-03-10,0,12092,3782,
2023-03-11,1,12092,3782,
2023-03-12,1,12092,3782,
2023-03-13,1,12092,3782,
2023-03-14,1,12092,3782,
2023-03-15,1,12092,3782,
2023-03-16,1,12092,3782,
2023-03-17,1,12092,3782,
2023-03-18,1,12092,3782,
2023-03-19,1,12092,3782,
2023-03-20,1,12092,3782,
2023-03-21,1,12092,3782,
2023-03-22,1,12092,3782,
2023-03-23,1,12092,3782,
2023-03-24,1,12092,3782,
2023-03-25,1,12092,3782,
2023-03-26,1,12092,3782,
2023-03-27,1,12092,3782,
2023-03-28,1,12092,3782,
2023-03-29,1,12092,3782,
2023-03-30,1,12092,3782,
2023-03-31,1,12092,3782,
2023-04-01,1,12092,3782,
2023-04-02,1,12092,3782,
2023-04-03,1,12092,3782,
2023-04-04,1,12092,3782,
2023-04-05,1,12092,3782,
2023-04-06,1,12092,3782,
2023-04-07,1,12092,3782,
2023-04-08,1,12092,3782,
2023-04-09,1,12092,3782,
2023-04-10,1,12092,3782,
2023-04-11,1,12092,3782,
2023-04-12,1,12092,3782,
2023-04-13,1,12092,3782,
2023-04-14,1,12092,3782,
2023-04-15,1,12092,3782,
2023-04-16,1,12092,3782,
2023-04-17,1,12092,3782,
2023-04-18,1,12092,3782,
2023-04-19,1,12092,3782,
2023-04-20,1,12092,3782,
2023-04-21,1,12092,3782,
2023-04-22,1,12092,3782,
2023-04-23,1,12092,3782,
2023-04-24,1,12092,3782,
2023-04-25,1,12092,3782,
2023-04-26,1,12092,3782,
2023-04-27,1,12092,3782,
2023-04-28,1,12092,3782,
2023-04-29,1,12092,3782,
2023-04-30,1,12092,3782,
2023-05-01,1,12092,3782,
2023-05-02,1,12092,3782,
2023-05-03,1,12092,3782,
2023-05-04,1,12092,3782,
2023-05-05,1,12092,3782,
2023-05-06,1,12092,3782,
2023-05-07,1,12092,3782,
2023-05-08,1,12092,3782,
