tanggal,positif,sembuh,meninggal,suspect
2023-02-28,0,3932,583,
2023-03-01,0,3932,583,
2023-03-02,0,3932,583,
2023-03-03,0,3932,583,
2023-03-04,0,3932,583,
2023-03-05,0,3932,583,
2023-03-06,0,3932,583,
2023-03-07,0,3932,583,
2023-03-08,0,3932,583,
2023-03-09,0,3932,583,
2023-03-10,0,3932,583,
2023-03-11,0,3932,583,
2023-03-12,0,3932,583,
2023-03-13,0,3932,583,
2023-03-14,0,3932,583,
2023-03-15,0,3932,583,
2023-03-16,0,3932,583,
2023-03-17,0,3932,583,
2023-03-18,0,3932,583,
2023-03-19,0,3932,583,
2023-03-20,0,3932,583,
2023-03-21,0,3932,583,
2023-03-22,0,3932,583,
2023-03-23,0,3932,583,
2023-03-24,0,3932,583,
2023-03-25,0,3932,583,
2023-03-26,0,3932,583,
2023-03-27,0,3932,583,
