tanggal,positif,sembuh,meninggal,suspect
2022-07-26,77,7581,260,
2022-07-27,86,7587,261,
2022-07-28,85,7591,261,
2022-07-29,89,7592,261,
2022-07-30,103,7592,261,
2022-07-31,110,7592,261,
2022-08-01,84,7622,261,
2022-08-02,96,7626,261,
2022-08-03,103,7639,261,
2022-08-04,122,7639,261,
2022-08-05,133,7639,261,
2022-08-06,133,7647,261,
2022-08-07,133,7647,261,
2022-08-08,121,7665,261,
2022-08-09,130,7665,261,
2022-08-10,130,7665,261,
2022-08-11,112,7698,262,
2022-08-12,110,7709,262,
2022-08-13,110,7709,262,
2022-08-14,104,7720,262,
2022-08-15,110,7721,262,
2022-08-16,79,7766,262,
2022-08-17,83,7766,262,
2022-08-18,77,7774,262,
2022-08-19,86,7774,262,
2022-08-20,94,7774,262,
2022-08-21,94,7774,262,
2022-08-22,68,7801,262,
2022-08-23,53,7818,262,
2022-08-24,62,7818,262,
2022-08-25,63,7818,262,
2022-08-26,71,7818,262,
2022-08-27,71,7818,262,
2022-08-28,34,7855,262,
2022-08-29,36,7855,262,
2022-08-30,30,7866,262,
2022-08-31,37,7867,262,
2022-09-01,37,7867,262,
2022-09-02,37,7867,262,
2022-09-03,37,7867,262,
2022-09-04,38,7867,262,
2022-09-05,39,7867,262,
2022-09-06,34,7876,262,
2022-09-07,20,7891,262,
2022-09-08,22,7891,262,
2022-09-09,11,7902,262,
2022-09-10,14,7902,262,
2022-09-11,14,7902,262,
2022-09-12,17,7902,262,
2022-09-13,20,7902,262,
2022-09-14,20,7902,262,
2022-09-15,27,7902,262,
2022-09-16,29,7902,263,
2022-09-17,23,7911,263,
2022-09-18,23,7911,263,
2022-09-19,22,7912,263,
2022-09-20,20,7918,263,
2022-09-21,20,7918,263,
2022-09-22,20,7918,263,
2022-09-23,21,7918,263,
2022-09-24,13,7928,263,
2022-09-25,13,7928,263,
2022-09-26,13,7928,263,
2022-09-27,6,7935,263,
2022-09-28,7,7935,263,
2022-09-29,7,7935,263,
2022-09-30,4,7938,263,
2022-10-01,4,7938,263,
2022-10-02,4,7938,263,
2022-10-03,4,7938,263,
2022-10-04,2,7941,263,
2022-10-05,2,7941,263,
2022-10-06,2,7941,263,
2022-10-07,3,7941,263,
2022-10-08,3,7941,263,
2022-10-09,3,7941,263,
2022-10-10,2,7941,263,
2022-10-11,3,7941,263,
2022-10-12,3,7941,263,
2022-10-13,1,7943,263,
2022-10-14,1,7943,263,
2022-10-15,1,7943,263,
2022-10-16,1,7943,263,
2022-10-17,1,7943,263,
2022-10-18,2,7943,263,
2022-10-19,4,7943,263,
2022-10-20,4,7943,263,
2022-10-21,4,7943,263,
2022-10-22,4,7943,263,
2022-10-23,4,7943,263,
2022-10-24,4,7943,263,
2022-10-25,4,7943,263,
2022-10-26,5,7943,263,
2022-10-27,6,7943,263,
2022-10-28,6,7943,263,
2022-10-29,7,7943,263,
2022-10-30,7,7943,263,
2022-10-31,7,7943,263,
2022-11-01,4,7947,263,
2022-11-02,4,7947,263,
2022-11-03,5,7947,263,
2022-11-04,10,7947,263,
2022-11-05,10,7947,263,
2022-11-06,14,7947,263,
2022-11-07,17,7947,263,
2022-11-08,17,7947,263,
2022-11-08,28,7947,263,
2022-11-09,28,7947,263,
2022-11-10,28,7947,263,
2022-11-11,38,7949,264,
2022-11-12,43,7949,264,
2022-11-13,53,7949,264,
2022-11-14,61,7949,264,
2022-11-15,67,7949,264,
2022-11-16,84,7949,264,
2022-11-17,84,7949,264,
2022-11-17,87,7949,264,
2022-11-18,90,7949,264,
2022-11-19,77,7962,264,
2022-11-19,80,7962,264,
2022-11-20,80,7962,264,
2022-11-21,88,7962,264,
2022-11-22,65,7986,264,
2022-11-23,73,7986,264,
2022-11-24,77,7986,264,
2022-11-25,62,8001,264,
2022-11-26,62,8001,264,
2022-11-26,66,8001,264,
2022-11-27,69,8001,264,
2022-11-28,75,8001,264,
