tanggal,positif,sembuh,meninggal,suspect
2022-08-18,7,6270,780,
2022-08-19,5,6272,780,
2022-08-20,5,6273,780,
2022-08-21,5,6273,780,
2022-08-22,4,6274,780,
2022-08-23,4,6274,1066,
2022-08-24,6,6275,1066,
2022-08-25,6,6275,1066,
2022-08-26,6,6275,1066,
2022-08-27,6,6275,1066,
2022-08-28,6,6275,1066,
2022-08-29,6,6275,1066,
2022-08-30,3,6278,1066,
2022-08-31,3,6278,1066,
2022-09-01,3,6278,1066,
2022-09-02,3,6278,1066,
2022-09-03,3,6278,1066,
2022-09-04,3,6280,1066,
2022-09-05,3,6280,1066,
2022-09-06,3,6280,1066,
2022-09-07,3,6281,1066,
2022-09-08,3,6281,1066,
2022-09-09,3,6281,1066,
2022-09-10,3,6281,1066,
2022-09-11,3,6281,1066,
2022-09-12,3,6281,1066,
2022-09-13,2,6283,1066,
2022-09-14,2,6283,1066,
2022-09-15,2,6283,1066,
2022-09-16,2,6283,1066,
2022-09-17,2,6283,1066,
2022-09-18,2,6283,1066,
2022-09-19,2,6283,1066,
2022-09-20,2,6283,1066,
2022-09-21,2,6283,1066,
2022-09-22,0,6285,1066,
2022-09-23,0,6285,1066,
2022-09-24,0,6285,1066,
2022-09-25,0,6285,1066,
2022-09-26,0,6285,1066,
2022-09-27,0,6285,1066,
2022-09-28,0,6285,1066,
2022-09-29,0,6285,1066,
2022-09-30,0,6285,1066,
2022-10-01,0,6285,1066,
2022-10-02,0,6285,1066,
2022-10-03,0,6285,1066,
2022-10-04,0,6285,1066,
2022-10-05,0,6285,1066,
2022-10-06,0,6285,1066,
2022-10-07,0,6285,1066,
2022-10-08,0,6285,1066,
2022-10-09,0,6285,1066,
2022-10-10,0,6285,1066,
2022-10-11,0,6285,1066,
2022-10-12,0,6285,1066,
2022-10-13,0,6285,1066,
2022-10-14,0,6285,1066,
2022-10-15,2,6285,1066,
2022-10-16,2,6285,1066,
2022-10-17,2,6285,1066,
2022-10-18,2,6285,1066,
2022-10-19,2,6285,1066,
2022-10-20,2,6285,1066,
2022-10-21,2,6285,1066,
2022-10-22,0,6287,1066,
2022-10-23,0,6287,1066,
2022-10-24,0,6287,1066,
2022-10-25,0,6287,1066,
2022-10-26,0,6287,1066,
2022-10-27,0,6287,1066,
2022-10-28,0,6287,1066,
2022-10-29,0,6287,1066,
2022-10-30,0,6287,1066,
2022-10-31,0,6287,1066,
2022-11-01,0,6287,1066,
2022-11-02,0,6287,1066,
2022-11-03,0,6287,1066,
2022-11-04,0,6287,1066,
2022-11-05,0,6287,1066,
2022-11-06,0,6287,1066,
2022-11-07,0,6287,1066,
2022-11-08,0,6287,1066,
2022-11-09,0,6287,1066,
2022-11-10,0,6287,1066,
2022-11-11,0,6287,1066,
2022-11-12,0,6287,1066,
2022-11-13,0,6287,1066,
2022-11-14,0,6287,1066,
2022-11-15,0,6287,1066,
2022-11-16,0,6287,1066,
2022-11-17,0,6287,1066,
2022-11-18,0,6287,1066,
2022-11-19,0,6287,1066,
2022-11-20,0,6287,1066,
2022-11-21,0,6287,1066,
2022-11-22,0,6287,1066,
2022-11-23,0,6287,1066,
2022-11-24,0,6287,1066,
2022-11-25,0,6287,1066,
2022-11-26,2,6287,1066,
2022-11-26,0,6287,1066,
2022-11-27,2,6287,1066,
2022-11-28,2,6287,1066,
2022-11-29,2,6287,1066,
2022-11-30,2,6287,1066,
2022-12-01,2,6287,1066,
2022-12-02,2,6287,1066,
2022-12-03,2,6287,1066,
2022-12-04,2,6287,1066,
2022-12-05,2,6287,1066,
2022-12-06,0,6289,1066,
2022-12-07,0,6289,1066,
2022-12-08,0,6289,1066,
2022-12-09,0,6290,1066,
2022-12-10,0,6290,1066,
2022-12-11,0,6290,1066,
2022-12-12,0,6290,1066,
2022-12-13,0,6290,1066,
2022-12-14,0,6290,1066,
2022-12-15,0,6290,1066,
2022-12-16,0,6290,1066,
2022-12-17,0,6290,1066,
2022-12-18,0,6290,1066,
2022-12-19,0,6290,1066,
2022-12-20,0,6290,1066,
2022-12-21,0,6290,1066,
2022-12-22,3,6290,1066,
2022-12-23,0,6290,1066,
2022-12-24,0,6290,1066,
2022-12-25,0,6290,1066,
2022-12-26,0,6290,1066,
2022-12-27,0,6290,1066,
2022-12-28,0,6290,1066,
2022-12-29,0,6290,1066,
2022-12-30,0,6290,1066,
2022-12-31,0,6290,1066,
2023-01-01,0,6290,1066,
2023-01-02,0,6290,1066,
2023-01-03,0,6290,1066,
2023-01-04,0,6290,1066,
2023-01-05,0,6290,1066,
2023-01-06,0,6290,1066,
2023-01-07,0,6290,1066,
2023-01-08,0,6290,1066,
2023-01-09,0,6290,1066,
2023-01-10,0,6290,1066,
2023-01-11,0,6290,1066,
2023-01-12,0,6290,1066,
2023-01-13,0,6290,1066,
2023-01-14,0,6290,1066,
2023-01-15,0,6290,1066,
2023-01-16,0,6290,1066,
2023-01-17,0,6290,1066,
2023-01-18,0,6290,1066,
2023-01-19,0,6290,1066,
2023-01-20,0,6290,1066,
2023-01-21,0,6290,1066,
2023-01-22,0,6290,1066,
2023-01-23,0,6290,1066,
2023-01-24,0,6290,1066,
2023-01-25,0,6290,1066,
2023-01-26,0,6290,1066,
2023-01-27,0,6290,1066,
2023-01-28,0,6290,1066,
2023-01-29,0,6290,1066,
2023-01-30,0,6290,1066,
2023-01-31,0,6290,1066,
2023-02-01,0,6290,1066,
2023-02-02,0,6290,1066,
2023-02-03,0,6290,1066,
2023-02-04,0,6290,1066,
2023-02-05,0,6290,1066,
2023-02-06,0,6290,1066,
2023-02-07,0,6290,1066,
2023-02-08,0,6290,1066,
2023-02-09,0,6290,1066,
2023-02-10,0,6290,1066,
2023-02-11,0,6290,1066,
2023-02-12,0,6290,1066,
2023-02-13,0,6290,1066,
2023-02-14,0,6290,1066,
2023-02-15,0,6290,1066,
2023-02-16,0,6290,1066,
2023-02-17,0,6290,1066,
2023-02-18,0,6290,1066,
2023-02-19,0,6290,1066,
2023-02-20,0,6290,1066,
2023-02-21,0,6290,1066,
2023-02-22,0,6290,1066,
2023-02-23,0,6290,1066,
2023-02-24,0,6290,1066,
2023-02-25,0,6290,1066,
2023-02-26,0,6290,1066,
2023-02-27,0,6290,1066,
2023-02-28,0,6290,1066,
2023-03-01,0,6290,1066,
2023-03-02,0,6290,1066,
2023-03-03,0,6290,1066,
2023-03-04,0,6290,1066,
2023-03-05,0,6290,1066,
2023-03-06,0,6290,1066,
2023-03-07,0,6290,1066,
2023-03-08,0,6290,1066,
2023-03-09,0,6290,1066,
2023-03-10,0,6290,1066,
2023-03-11,0,6290,1066,
2023-03-12,0,6290,1066,
2023-03-13,0,6290,1066,
2023-03-14,0,6290,1066,
2023-03-15,0,6290,1066,
2023-03-16,0,6290,1066,
2023-03-17,0,6290,1066,
2023-03-18,0,6290,1066,
2023-03-19,0,6290,1066,
2023-03-20,0,6290,1066,
2023-03-21,0,6290,1066,
2023-03-22,0,6290,1066,
2023-03-23,0,6290,1066,
2023-03-24,0,6290,1066,
2023-03-25,0,6290,1066,
2023-03-26,0,6290,1066,
2023-03-27,0,6290,1066,
2023-03-28,0,6290,1066,
2023-03-29,0,6290,1066,
2023-03-30,0,6290,1066,
2023-03-31,0,6290,1066,
2023-04-01,0,6290,1066,
2023-04-02,0,6290,1066,
2023-04-03,0,6290,1066,
2023-04-04,0,6290,1066,
2023-04-05,0,6290,1066,
2023-04-06,0,6290,1066,
2023-04-07,0,6290,1066,
2023-04-08,0,6290,1066,
2023-04-09,0,6290,1066,
2023-04-10,0,6290,1066,
2023-04-11,0,6290,1066,
2023-04-12,0,6290,1066,
2023-04-13,0,6290,1066,
2023-04-14,0,6290,1066,
2023-04-15,0,6290,1066,
2023-04-16,0,6290,1066,
2023-04-17,0,6290,1066,
2023-04-18,0,6290,1066,
2023-04-19,0,6290,1066,
2023-04-20,0,6290,1066,
2023-04-21,0,6290,1066,
2023-04-22,0,6290,1066,
2023-04-23,0,6290,1066,
2023-04-24,0,6290,1066,
2023-04-25,0,6290,1066,
2023-04-26,0,6290,1066,
2023-04-27,0,6290,1066,
2023-04-28,0,6290,1066,
2023-04-29,0,6290,1066,
2023-04-30,0,6290,1066,
2023-05-01,0,6290,1066,
2023-05-02,0,6290,1066,
2023-05-03,0,6290,1066,
2023-05-04,0,6290,1066,
2023-05-05,0,6290,1066,
2023-05-06,0,6290,1066,
2023-05-07,0,6290,1066,
2023-05-08,0,6290,1066,
2023-05-09,0,6290,1066,
2023-05-10,0,6290,1066,
2023-05-11,0,6290,1066,
2023-05-12,0,6290,1066,
2023-05-13,0,6290,1066,
2023-05-14,0,6290,1066,
2023-05-15,0,6290,1066,
2023-05-16,0,6290,1066,
2023-05-17,0,6290,1066,
2023-05-18,0,6290,1066,
2023-05-19,0,6290,1066,
2023-05-20,0,6290,1066,
2023-05-21,0,6290,1066,
2023-05-22,0,6290,1066,
2023-05-23,0,6290,1066,
2023-05-24,0,6290,1066,
2023-05-25,0,6290,1066,
2023-05-26,0,6290,1066,
2023-05-27,0,6290,1066,
2023-05-28,0,6290,1066,
2023-05-29,0,6290,1066,
2023-05-30,0,6290,1066,
2023-05-31,0,6290,1066,
2023-06-01,0,6290,1066,
2023-06-02,0,6290,1066,
2023-06-03,0,6290,1066,
2023-06-04,0,6290,1066,
2023-06-05,0,6290,1066,
2023-06-06,0,6290,1066,
2023-06-07,0,6290,1066,
2023-06-08,0,6290,1066,
2023-06-09,0,6290,1066,
2023-06-10,0,6290,1066,
2023-06-11,0,6290,1066,
2023-06-12,0,6290,1066,
2023-06-13,0,6290,1066,
2023-06-14,0,6290,1066,
2023-06-15,0,6290,1066,
2023-06-16,0,6290,1066,
2023-06-17,0,6290,1066,
2023-06-18,0,6290,1066,
