tanggal,positif,sembuh,meninggal,suspect
2022-09-23,4,3378,226,
2022-09-24,4,3378,226,
2022-09-25,4,3378,226,
2022-09-26,4,3378,226,
2022-09-27,4,3380,226,
2022-09-28,4,3380,226,
2022-09-29,2,3382,226,
2022-09-30,2,3382,226,
2022-10-01,2,3382,226,
2022-10-02,2,3384,226,
2022-10-03,0,3384,226,
2022-10-04,1,3384,226,
2022-10-05,1,3384,226,
2022-10-06,1,3384,226,
2022-10-07,2,3384,226,
2022-10-08,2,3384,226,
2022-10-09,2,3384,226,
2022-10-10,1,3384,226,
2022-10-11,2,3384,226,
2022-10-12,0,3386,226,
2022-10-13,0,3386,226,
2022-10-14,0,3386,226,
2022-10-15,0,3386,226,
2022-10-16,0,3386,226,
2022-10-17,0,3386,226,
2022-10-18,2,3386,226,
2022-10-19,2,3386,226,
2022-10-20,7,3386,226,
2022-10-21,8,3386,226,
2022-10-22,8,3386,226,
2022-10-23,8,3386,226,
2022-10-24,8,3386,226,
2022-10-25,6,3388,226,
2022-10-26,3,3393,226,
2022-10-27,3,3393,226,
2022-10-28,2,3394,226,
2022-10-29,4,3394,226,
2022-10-30,4,3394,226,
2022-10-31,6,3394,226,
2022-11-01,8,3395,226,
2022-11-02,9,3395,226,
2022-11-03,9,3396,226,
2022-11-04,14,3398,226,
2022-11-05,15,3398,227,
2022-11-06,15,3398,227,
2022-11-07,9,3404,227,
2022-11-08,9,3404,227,
2022-11-08,13,3404,227,
2022-11-09,13,3404,227,
2022-11-10,13,3404,227,
2022-11-11,19,3409,227,
2022-11-12,19,3409,227,
2022-11-13,19,3409,227,
2022-11-14,19,3409,227,
2022-11-15,17,3417,227,
2022-11-16,16,3420,227,
2022-11-17,20,3422,227,
2022-11-17,16,3420,227,
2022-11-18,23,3422,227,
2022-11-19,26,3422,228,
2022-11-20,26,3422,228,
2022-11-21,21,3427,228,
2022-11-22,29,3430,228,
2022-11-23,40,3436,228,
2022-11-24,44,3436,228,
2022-11-25,49,3440,228,
2022-11-26,49,3440,229,
2022-11-26,49,3440,228,
2022-11-27,50,3440,229,
2022-11-28,39,3453,229,
2022-11-29,37,3465,229,
2022-11-30,41,3470,229,
2022-12-01,41,3470,229,
2022-12-02,33,3470,229,
2022-12-02,33,3482,229,
2022-12-03,36,3482,229,
2022-12-04,27,3491,229,
2022-12-05,27,3491,229,
2022-12-06,21,3502,229,
2022-12-07,22,3502,229,
2022-12-08,15,3513,230,
2022-12-08,22,3502,229,
2022-12-09,6,3524,230,
2022-12-10,8,3524,230,
2022-12-11,8,3524,230,
2022-12-12,8,3524,230,
2022-12-13,3,3533,230,
2022-12-14,9,3533,230,
2022-12-15,11,3533,230,
2022-12-16,11,3533,230,
2022-12-17,21,3533,230,
2022-12-18,20,3533,231,
2022-12-19,20,3533,231,
2022-12-20,20,3533,231,
2022-12-21,31,3553,231,
2022-12-22,36,3553,231,
2022-12-23,41,3553,231,
2022-12-24,22,3574,231,
2022-12-25,22,3574,231,
2022-12-26,11,3585,231,
2022-12-27,19,3604,231,
2022-12-28,22,3604,231,
2022-12-29,13,3614,231,
2022-12-30,15,3614,231,
2022-12-31,15,3614,231,
2023-01-01,15,3614,231,
2023-01-02,8,3621,231,
2023-01-03,8,3621,231,
2023-01-04,8,3621,231,
2023-01-05,2,3627,231,
2023-01-06,2,3627,231,
2023-01-07,2,3627,231,
2023-01-08,0,3629,231,
2023-01-09,0,3629,231,
2023-01-10,0,3629,231,
2023-01-11,0,3629,231,
2023-01-12,0,3629,231,
2023-01-13,0,3629,231,
2023-01-14,0,3629,231,
2023-01-15,0,3629,231,
2023-01-16,0,3629,231,
2023-01-17,0,3629,231,
2023-01-18,0,3629,231,
2023-01-19,0,3629,231,
2023-01-20,0,3629,231,
2023-01-21,0,3629,231,
2023-01-22,0,3629,231,
2023-01-23,0,3629,231,
2023-01-24,0,3629,231,
2023-01-25,0,3629,231,
2023-01-26,0,3629,231,
2023-01-27,0,3629,231,
2023-01-28,0,3629,231,
2023-01-29,0,3629,231,
2023-01-30,0,3629,231,
2023-01-31,0,3629,231,
2023-02-01,0,3629,231,
2023-02-02,0,3629,231,
2023-02-03,0,3629,231,
2023-02-04,0,3629,231,
2023-02-05,0,3629,231,
2023-02-06,0,3629,231,
2023-02-07,0,3629,231,
2023-02-08,0,3629,231,
2023-02-09,0,3629,231,
2023-02-10,0,3629,231,
2023-02-11,0,3629,231,
2023-02-12,0,3629,231,
2023-02-13,0,3629,231,
2023-02-14,0,3629,231,
2023-02-15,0,3629,231,
2023-02-16,0,3629,231,
2023-02-17,0,3629,231,
2023-02-18,0,3629,231,
2023-02-19,0,3629,231,
2023-02-20,0,3629,231,
2023-02-21,0,3629,231,
2023-02-22,0,3629,231,
2023-02-23,0,3629,231,
2023-02-24,0,3629,231,
2023-02-25,0,3629,231,
2023-02-26,0,3629,231,
2023-02-27,0,3629,231,
2023-02-28,0,3629,231,
2023-03-01,0,3629,231,
2023-03-02,0,3629,231,
2023-03-03,0,3629,231,
2023-03-04,0,3629,231,
2023-03-05,0,3629,231,
2023-03-06,0,3629,231,
2023-03-07,0,3629,231,
2023-03-08,0,3629,231,
2023-03-09,0,3629,231,
2023-03-10,0,3629,231,
2023-03-11,0,3629,231,
2023-03-12,0,3629,231,
2023-03-13,0,3629,231,
2023-03-14,0,3629,231,
2023-03-15,0,3629,231,
2023-03-16,1,3629,231,
2023-03-17,1,3629,231,
2023-03-18,1,3629,231,
2023-03-19,1,3629,231,
2023-03-20,1,3629,231,
2023-03-21,1,3629,231,
2023-03-22,1,3629,231,
2023-03-23,1,3629,231,
2023-03-24,1,3629,231,
2023-03-25,1,3629,231,
2023-03-26,1,3629,231,
2023-03-27,1,3629,231,
2023-03-28,1,3629,231,
