tanggal,positif,sembuh,meninggal,suspect
2022-07-19,3,2968,214,
2022-07-20,3,2968,214,
2022-07-21,4,2969,214,
2022-07-22,4,2969,214,
2022-07-23,5,2969,214,
2022-07-24,5,2969,214,
2022-07-25,7,2971,214,
2022-07-26,9,2971,214,
2022-07-27,15,2971,214,
2022-07-27,9,2971,214,
2022-07-28,17,2971,214,
2022-07-29,17,2973,214,
2022-07-30,19,2973,214,
2022-07-31,21,2973,214,
2022-08-01,16,2978,214,
2022-08-02,12,2983,214,
2022-08-03,16,2983,214,
2022-08-04,18,2983,215,
2022-08-05,17,2986,215,
2022-08-06,23,2988,215,
2022-08-07,21,2990,215,
2022-08-08,19,2993,215,
2022-08-09,21,2993,215,
2022-08-10,21,2993,215,
2022-08-11,24,2998,215,
2022-08-12,26,2998,215,
2022-08-13,22,3002,215,
2022-08-14,16,3008,215,
2022-08-15,13,3011,215,
2022-08-16,20,3011,215,
2022-08-17,20,3011,215,
2022-08-18,18,3015,215,
2022-08-19,11,3022,215,
2022-08-20,20,3022,215,
2022-08-21,18,3024,215,
2022-08-22,18,3024,215,
2022-08-23,21,3029,215,
2022-08-24,25,3029,215,
2022-08-25,21,3033,215,
2022-08-26,21,3033,215,
2022-08-27,21,3033,215,
2022-08-28,21,3035,215,
2022-08-29,25,3035,215,
2022-08-30,21,3042,215,
2022-08-31,21,3042,215,
2022-09-01,16,3050,215,
2022-09-02,16,3050,215,
2022-09-03,16,3050,215,
2022-09-04,16,3050,215,
2022-09-05,10,3056,215,
2022-09-06,10,3056,215,
2022-09-07,8,3058,215,
2022-09-08,10,3058,215,
2022-09-09,5,3063,215,
2022-09-10,2,3066,215,
2022-09-11,2,3066,215,
2022-09-12,2,3066,215,
2022-09-13,3,3066,215,
2022-09-14,3,3066,215,
2022-09-15,1,3068,215,
2022-09-16,1,3068,215,
2022-09-17,1,3068,215,
2022-09-18,1,3068,215,
2022-09-19,1,3068,215,
2022-09-20,1,3068,215,
2022-09-21,0,3069,215,
2022-09-22,0,3069,215,
2022-09-23,0,3069,215,
2022-09-24,0,3069,215,
2022-09-25,0,3069,215,
2022-09-26,0,3069,215,
2022-09-27,0,3069,215,
2022-09-28,0,3069,215,
2022-09-29,0,3069,215,
2022-09-30,0,3069,215,
2022-10-01,0,3069,215,
2022-10-02,0,3069,215,
2022-10-03,0,3069,215,
2022-10-04,0,3069,215,
2022-10-05,0,3069,215,
2022-10-06,0,3069,215,
2022-10-07,0,3069,215,
2022-10-08,0,3069,215,
2022-10-09,0,3069,215,
2022-10-10,0,3069,215,
2022-10-11,0,3069,215,
2022-10-12,0,3069,215,
2022-10-13,0,3069,215,
2022-10-14,0,3069,215,
2022-10-15,0,3069,215,
2022-10-16,0,3069,215,
2022-10-17,2,3069,215,
2022-10-18,2,3069,215,
2022-10-19,2,3069,215,
2022-10-20,5,3069,215,
2022-10-21,5,3069,215,
2022-10-22,5,3069,215,
2022-10-23,5,3069,215,
2022-10-24,5,3069,215,
2022-10-25,3,3071,215,
2022-10-26,5,3071,215,
2022-10-27,5,3071,215,
2022-10-28,5,3071,215,
2022-10-29,6,3073,215,
2022-10-30,6,3074,215,
2022-10-31,6,3074,215,
2022-11-01,7,3074,215,
2022-11-02,8,3074,215,
2022-11-03,8,3074,215,
2022-11-04,9,3076,215,
2022-11-05,9,3076,215,
2022-11-06,9,3076,215,
2022-11-07,9,3076,215,
2022-11-08,9,3076,215,
2022-11-08,5,3080,215,
2022-11-09,5,3080,215,
2022-11-10,5,3080,215,
2022-11-11,5,3080,215,
2022-11-12,4,3085,215,
2022-11-13,4,3085,215,
2022-11-14,4,3085,215,
2022-11-15,4,3085,215,
2022-11-16,10,3085,215,
2022-11-17,10,3085,215,
2022-11-18,13,3087,215,
2022-11-19,13,3087,215,
2022-11-20,13,3087,215,
2022-11-21,11,3089,215,
2022-11-22,17,3089,215,
2022-11-23,13,3095,215,
2022-11-24,13,3095,215,
2022-11-25,15,3095,215,
2022-11-26,14,3098,215,
2022-11-26,15,3095,215,
2022-11-27,14,3098,215,
2022-11-28,12,3100,215,
2022-11-29,7,3105,215,
2022-11-30,7,3105,215,
2022-12-01,7,3105,215,
2022-12-02,4,3105,215,
2022-12-02,4,3108,215,
2022-12-03,2,3110,215,
2022-12-04,2,3110,215,
2022-12-05,0,3112,215,
2022-12-06,0,3112,215,
2022-12-07,2,3112,215,
2022-12-08,2,3112,215,
2022-12-09,2,3112,215,
2022-12-10,4,3112,215,
2022-12-11,4,3112,215,
2022-12-12,4,3112,215,
2022-12-13,4,3112,215,
2022-12-14,4,3112,215,
2022-12-15,3,3114,215,
2022-12-16,3,3114,215,
2022-12-17,3,3114,215,
2022-12-18,3,3114,215,
2022-12-19,3,3116,215,
2022-12-20,3,3116,215,
2022-12-21,3,3116,215,
2022-12-22,3,3116,215,
2022-12-23,3,3116,215,
2022-12-24,2,3117,215,
2022-12-25,2,3117,215,
2022-12-26,2,3117,215,
2022-12-27,2,3117,215,
2022-12-28,2,3117,215,
2022-12-29,2,3117,215,
2022-12-30,0,3119,215,
2022-12-31,0,3119,215,
2023-01-01,0,3119,215,
2023-01-02,0,3119,215,
2023-01-03,0,3119,215,
2023-01-04,0,3119,215,
2023-01-05,0,3119,215,
2023-01-06,0,3119,215,
2023-01-07,0,3119,215,
2023-01-08,0,3119,215,
2023-01-09,0,3119,215,
2023-01-10,0,3119,215,
2023-01-11,0,3119,215,
2023-01-12,0,3119,215,
2023-01-13,0,3119,215,
2023-01-14,0,3119,215,
2023-01-15,0,3119,215,
2023-01-16,0,3119,215,
2023-01-17,0,3119,215,
2023-01-18,0,3119,215,
2023-01-19,0,3119,215,
2023-01-20,0,3119,215,
2023-01-21,0,3119,215,
2023-01-22,0,3119,215,
2023-01-23,0,3119,215,
2023-01-24,0,3119,215,
2023-01-25,0,3119,215,
2023-01-26,0,3119,215,
2023-01-27,0,3119,215,
2023-01-28,0,3119,215,
2023-01-29,0,3119,215,
2023-01-30,0,3119,215,
2023-01-31,0,3119,215,
2023-02-01,0,3119,215,
2023-02-02,0,3119,215,
2023-02-03,0,3119,215,
2023-02-04,0,3119,215,
2023-02-05,0,3119,215,
2023-02-06,0,3119,215,
2023-02-07,0,3119,215,
2023-02-08,0,3119,215,
2023-02-09,0,3119,215,
2023-02-10,0,3119,215,
2023-02-11,0,3119,215,
2023-02-12,0,3119,215,
2023-02-13,0,3119,215,
2023-02-14,0,3119,215,
2023-02-15,0,3119,215,
2023-02-16,0,3119,215,
2023-02-17,0,3119,215,
2023-02-18,0,3119,215,
2023-02-19,0,3119,215,
2023-02-20,0,3119,215,
2023-02-21,0,3119,215,
2023-02-22,0,3119,215,
2023-02-23,0,3119,215,
2023-02-24,0,3119,215,
2023-02-25,0,3119,215,
2023-02-26,0,3119,215,
2023-02-27,0,3119,215,
2023-02-28,0,3119,215,
2023-03-01,0,3119,215,
2023-03-02,0,3119,215,
2023-03-03,0,3119,215,
2023-03-04,0,3119,215,
2023-03-05,0,3119,215,
2023-03-06,0,3119,215,
2023-03-07,0,3119,215,
2023-03-08,0,3119,215,
2023-03-09,0,3119,215,
2023-03-10,0,3119,215,
2023-03-11,0,3119,215,
2023-03-12,0,3119,215,
2023-03-13,0,3119,215,
2023-03-14,0,3119,215,
2023-03-15,0,3119,215,
2023-03-16,0,3119,215,
2023-03-17,0,3119,215,
2023-03-18,0,3119,215,
2023-03-19,0,3119,215,
2023-03-20,0,3119,215,
2023-03-21,0,3119,215,
2023-03-22,0,3119,215,
2023-03-23,0,3119,215,
2023-03-24,0,3119,215,
2023-03-25,0,3119,215,
2023-03-26,0,3119,215,
2023-03-27,0,3119,215,
2023-03-28,0,3119,215,
2023-03-29,0,3119,215,
2023-03-30,0,3119,215,
2023-03-31,0,3119,215,
2023-04-01,0,3119,215,
2023-04-02,0,3119,215,
2023-04-03,0,3119,215,
2023-04-04,0,3119,215,
2023-04-05,0,3119,215,
2023-04-06,0,3119,215,
2023-04-07,0,3119,215,
2023-04-08,0,3119,215,
2023-04-09,0,3119,215,
2023-04-10,0,3119,215,
2023-04-11,0,3119,215,
2023-04-12,0,3119,215,
2023-04-13,0,3119,215,
2023-04-14,0,3119,215,
2023-04-15,0,3119,215,
