tanggal,positif,sembuh,meninggal,suspect
2022-08-23,4,2315,234,
2022-08-24,4,2315,234,
2022-08-25,2,2317,234,
2022-08-26,2,2317,234,
2022-08-27,2,2317,234,
2022-08-28,1,2318,234,
2022-08-29,0,2319,234,
2022-08-30,1,2319,234,
2022-08-31,1,2319,234,
2022-09-01,1,2319,234,
2022-09-02,1,2319,234,
2022-09-03,1,2319,234,
2022-09-04,1,2319,234,
2022-09-05,1,2319,234,
2022-09-06,0,2320,234,
2022-09-07,0,2320,234,
2022-09-08,0,2320,234,
2022-09-09,0,2320,234,
2022-09-10,0,2320,234,
2022-09-11,0,2320,234,
2022-09-12,0,2320,234,
2022-09-13,0,2320,234,
2022-09-14,0,2320,234,
2022-09-15,0,2320,234,
2022-09-16,0,2320,234,
2022-09-17,0,2320,234,
2022-09-18,0,2320,234,
2022-09-19,0,2320,234,
2022-09-20,2,2320,234,
2022-09-21,2,2320,234,
2022-09-22,2,2320,234,
2022-09-23,3,2320,234,
2022-09-24,3,2320,234,
2022-09-25,3,2320,234,
2022-09-26,3,2320,234,
