tanggal,positif,sembuh,meninggal,suspect
2022-06-20,1,5057,302,
2022-06-21,1,5057,302,
2022-06-22,1,5057,302,
2022-06-23,1,5057,302,
2022-06-24,1,5057,302,
2022-06-25,1,5057,302,
2022-06-26,1,5057,302,
2022-06-27,0,5058,302,
2022-06-28,0,5058,302,
2022-06-29,0,5058,302,
2022-06-30,0,5058,302,
2022-07-01,0,5058,302,
2022-07-02,0,5058,302,
2022-07-03,0,5058,302,
2022-07-04,0,5058,302,
2022-07-05,1,5058,302,
2022-07-06,1,5058,302,
2022-07-07,3,5058,302,
2022-07-08,3,5058,302,
2022-07-09,6,5058,302,
2022-07-10,6,5058,302,
2022-07-11,9,5058,302,
2022-07-12,8,5059,302,
2022-07-13,12,5059,302,
2022-07-14,11,5060,302,
2022-07-15,13,5060,302,
2022-07-16,13,5060,302,
2022-07-17,13,5060,302,
2022-07-18,13,5061,302,
2022-07-19,12,5062,302,
2022-07-20,11,5064,302,
2022-07-21,12,5067,302,
2022-07-22,12,5067,302,
2022-07-23,14,5070,302,
2022-07-24,14,5070,302,
2022-07-25,15,5071,302,
2022-07-26,20,5071,302,
2022-07-27,23,5071,302,
2022-07-28,27,5071,302,
2022-07-29,29,5073,302,
2022-07-30,34,5074,302,
2022-07-31,36,5075,302,
2022-08-01,34,5079,302,
2022-08-02,35,5079,302,
2022-08-03,38,5081,303,
2022-08-04,41,5082,303,
2022-08-05,41,5083,303,
2022-08-06,45,5086,303,
2022-08-07,40,5091,303,
2022-08-08,40,5095,303,
2022-08-09,43,5095,303,
2022-08-10,43,5095,303,
2022-08-11,43,5100,303,
2022-08-12,39,5109,303,
2022-08-13,43,5109,303,
2022-08-14,40,5112,303,
2022-08-15,40,5112,303,
2022-08-16,39,5116,303,
2022-08-17,39,5116,303,
2022-08-18,39,5116,303,
2022-08-19,27,5130,304,
2022-08-20,26,5133,304,
2022-08-21,23,5136,304,
2022-08-22,20,5139,304,
2022-08-23,14,5145,304,
2022-08-24,14,5146,304,
2022-08-25,14,5146,304,
2022-08-26,11,5151,304,
2022-08-27,8,5156,304,
2022-08-28,8,5156,304,
2022-08-29,6,5158,304,
2022-08-30,6,5159,304,
2022-08-31,7,5159,304,
2022-09-01,7,5159,304,
2022-09-02,8,5159,304,
2022-09-03,8,5159,304,
2022-09-04,8,5159,304,
2022-09-05,8,5159,304,
2022-09-06,6,5161,304,
2022-09-07,6,5162,304,
2022-09-08,3,5165,304,
2022-09-09,3,5165,304,
2022-09-10,3,5165,304,
2022-09-11,2,5166,304,
2022-09-12,1,5167,304,
2022-09-13,1,5167,304,
2022-09-14,0,5168,304,
2022-09-15,0,5169,304,
2022-09-16,0,5169,304,
2022-09-17,0,5169,304,
2022-09-18,0,5169,304,
2022-09-19,0,5169,304,
