tanggal,positif,sembuh,meninggal,suspect
2022-06-20,1,5057,302,
2022-06-21,1,5057,302,
2022-06-22,1,5057,302,
2022-06-23,1,5057,302,
2022-06-24,1,5057,302,
2022-06-25,1,5057,302,
2022-06-26,1,5057,302,
2022-06-27,0,5058,302,
2022-06-28,0,5058,302,
2022-06-29,0,5058,302,
2022-06-30,0,5058,302,
2022-07-01,0,5058,302,
2022-07-02,0,5058,302,
2022-07-03,0,5058,302,
2022-07-04,0,5058,302,
2022-07-05,1,5058,302,
2022-07-06,1,5058,302,
2022-07-07,3,5058,302,
2022-07-08,3,5058,302,
2022-07-09,6,5058,302,
2022-07-10,6,5058,302,
2022-07-11,9,5058,302,
2022-07-12,8,5059,302,
2022-07-13,12,5059,302,
2022-07-14,11,5060,302,
2022-07-15,13,5060,302,
2022-07-16,13,5060,302,
2022-07-17,13,5060,302,
2022-07-18,13,5061,302,
2022-07-19,12,5062,302,
2022-07-20,11,5064,302,
2022-07-21,12,5067,302,
2022-07-22,12,5067,302,
2022-07-23,14,5070,302,
2022-07-24,14,5070,302,
2022-07-25,15,5071,302,
2022-07-26,20,5071,302,
2022-07-27,23,5071,302,
2022-07-28,27,5071,302,
2022-07-29,29,5073,302,
2022-07-30,34,5074,302,
2022-07-31,36,5075,302,
2022-08-01,34,5079,302,
2022-08-02,35,5079,302,
2022-08-03,38,5081,303,
2022-08-04,41,5082,303,
2022-08-05,41,5083,303,
2022-08-06,45,5086,303,
2022-08-07,40,5091,303,
2022-08-08,40,5095,303,
2022-08-09,43,5095,303,
2022-08-10,43,5095,303,
2022-08-11,43,5100,303,
2022-08-12,39,5109,303,
2022-08-13,43,5109,303,
2022-08-14,40,5112,303,
2022-08-15,40,5112,303,
2022-08-16,39,5116,303,
2022-08-17,39,5116,303,
2022-08-18,39,5116,303,
2022-08-19,27,5130,304,
2022-08-20,26,5133,304,
2022-08-21,23,5136,304,
2022-08-22,20,5139,304,
2022-08-23,14,5145,304,
2022-08-24,14,5146,304,
2022-08-25,14,5146,304,
2022-08-26,11,5151,304,
2022-08-27,8,5156,304,
2022-08-28,8,5156,304,
2022-08-29,6,5158,304,
2022-08-30,6,5159,304,
2022-08-31,7,5159,304,
2022-09-01,7,5159,304,
2022-09-02,8,5159,304,
2022-09-03,8,5159,304,
2022-09-04,8,5159,304,
2022-09-05,8,5159,304,
2022-09-06,6,5161,304,
2022-09-07,6,5162,304,
2022-09-08,3,5165,304,
2022-09-09,3,5165,304,
2022-09-10,3,5165,304,
2022-09-11,2,5166,304,
2022-09-12,1,5167,304,
2022-09-13,1,5167,304,
2022-09-14,0,5168,304,
2022-09-15,0,5169,304,
2022-09-16,0,5169,304,
2022-09-17,0,5169,304,
2022-09-18,0,5169,304,
2022-09-19,0,5169,304,
2022-09-20,0,5169,304,
2022-09-21,0,5169,304,
2022-09-22,2,5169,304,
2022-09-23,2,5169,304,
2022-09-24,2,5169,304,
2022-09-25,2,5169,304,
2022-09-26,2,5169,304,
2022-09-27,2,5169,304,
2022-09-28,2,5169,304,
2022-09-29,2,5169,304,
2022-09-30,2,5169,304,
2022-10-01,2,5169,304,
2022-10-02,2,5169,304,
2022-10-03,2,5169,304,
2022-10-04,0,5171,304,
2022-10-05,0,5171,304,
2022-10-06,0,5171,304,
2022-10-07,0,5171,304,
2022-10-08,0,5171,304,
2022-10-09,1,5171,304,
2022-10-10,0,5171,304,
2022-10-11,2,5171,304,
2022-10-12,2,5171,304,
2022-10-13,2,5171,304,
2022-10-14,2,5171,304,
2022-10-15,2,5171,304,
2022-10-16,2,5171,304,
2022-10-17,2,5171,304,
2022-10-18,2,5171,304,
2022-10-19,1,5172,304,
2022-10-20,0,5173,304,
2022-10-21,0,5173,304,
2022-10-22,0,5173,304,
2022-10-23,0,5173,304,
2022-10-24,0,5173,304,
2022-10-25,0,5173,304,
2022-10-26,0,5173,304,
2022-10-27,0,5173,304,
2022-10-28,0,5173,304,
2022-10-29,0,5173,304,
2022-10-30,0,5173,304,
2022-10-31,0,5173,304,
2022-11-01,0,5173,304,
2022-11-02,0,5173,304,
2022-11-03,0,5173,304,
2022-11-04,0,5173,304,
2022-11-05,1,5173,304,
2022-11-06,1,5173,304,
2022-11-07,1,5173,304,
2022-11-08,1,5173,304,
2022-11-09,1,5173,304,
2022-11-10,1,5173,304,
2022-11-11,4,5177,304,
2022-11-12,4,5177,304,
2022-11-13,4,5177,304,
2022-11-14,4,5177,304,
2022-11-15,5,5177,304,
2022-11-16,8,5178,304,
2022-11-17,8,5178,304,
2022-11-18,8,5178,304,
2022-11-19,7,5179,304,
2022-11-19,9,5179,304,
2022-11-20,9,5179,304,
2022-11-21,8,5181,304,
2022-11-22,6,5183,304,
2022-11-23,6,5185,304,
2022-11-24,6,5185,304,
2022-11-25,6,5185,304,
2022-11-26,6,5185,304,
2022-11-27,7,5185,304,
2022-11-28,7,5185,304,
2022-11-29,7,5185,304,
2022-11-30,5,5187,304,
2022-12-01,5,5187,304,
2022-12-02,5,5187,304,
2022-12-03,5,5187,304,
2022-12-04,2,5190,304,
2022-12-05,3,5191,304,
2022-12-06,3,5191,304,
2022-12-07,4,5191,304,
2022-12-08,4,5191,304,
2022-12-09,4,5191,304,
2022-12-10,4,5191,304,
2022-12-11,4,5191,304,
2022-12-12,4,5191,304,
2022-12-13,4,5191,304,
2022-12-14,6,5191,304,
2022-12-15,6,5191,304,
2022-12-16,6,5191,304,
2022-12-17,4,5194,304,
2022-12-18,4,5194,304,
2022-12-19,4,5194,304,
2022-12-20,4,5194,304,
2022-12-21,4,5194,304,
2022-12-22,4,5194,304,
2022-12-23,3,5195,304,
2022-12-24,3,5195,304,
2022-12-25,3,5195,304,
2022-12-26,3,5196,304,
2022-12-27,3,5196,304,
2022-12-28,3,5196,304,
2022-12-29,3,5196,304,
2022-12-30,1,5198,304,
2022-12-31,1,5198,304,
2023-01-01,1,5198,304,
2023-01-02,1,5198,304,
2023-01-03,1,5198,304,
2023-01-04,1,5198,304,
2023-01-05,0,5199,304,
2023-01-06,0,5199,304,
2023-01-07,0,5199,304,
2023-01-08,0,5199,304,
2023-01-09,0,5199,304,
2023-01-10,0,5199,304,
2023-01-11,0,5199,304,
2023-01-12,0,5199,304,
2023-01-13,0,5199,304,
2023-01-14,0,5199,304,
2023-01-15,0,5199,304,
2023-01-16,0,5199,304,
2023-01-17,0,5199,304,
2023-01-18,0,5199,304,
