tanggal,positif,sembuh,meninggal,suspek
2022-06-19,19,81778,8519,1164.0
2022-06-20,26,81786,8519,1162.0
2022-06-20,19,81778,8519,1164.0
2022-06-21,27,81788,8519,1162.0
2022-06-21,26,81786,8519,1162.0
2022-06-22,27,81788,8519,1162.0
2022-06-22,29,81792,8519,1162.0
2022-06-23,29,81792,8519,1162.0
2022-06-23,25,81796,8519,1162.0
2022-06-24,27,81800,8519,1162.0
2022-06-24,25,81796,8519,1162.0
2022-06-25,30,81800,8519,1162.0
2022-06-25,27,81800,8519,1162.0
2022-06-26,36,81800,8519,1163.0
2022-06-27,38,81802,8519,1163.0
2022-06-28,38,81802,8519,1163.0
2022-06-28,40,81804,8519,1163.0
2022-06-29,40,81804,8519,1163.0
2022-06-29,46,81810,8519,1162.0
2022-06-30,57,81818,8683,1163.0
2022-06-30,46,81810,8519,1162.0
2022-07-01,57,81818,8683,1163.0
2022-07-01,67,81819,8684,1163.0
2022-07-02,67,81819,8684,1163.0
2022-07-02,70,81823,8684,1163.0
2022-07-03,70,81823,8684,1163.0
2022-07-03,78,81823,8684,1163.0
2022-07-04,78,81823,8684,1163.0
2022-07-04,77,81825,8684,1163.0
2022-07-05,77,81825,8684,1163.0
2022-07-05,84,81838,8684,1162.0
2022-07-06,84,81838,8684,1162.0
2022-07-06,89,81841,8684,1162.0
2022-07-07,100,81843,8684,1162.0
2022-07-07,89,81841,8684,1162.0
2022-07-08,110,81852,8684,1162.0
2022-07-08,100,81843,8684,1162.0
2022-07-09,110,81852,8684,1162.0
2022-07-09,117,81861,8792,1162.0
2022-07-10,117,81861,8792,1162.0
2022-07-10,123,81865,8793,1162.0
2022-07-11,123,81865,8793,1162.0
2022-07-11,128,81868,8793,1164.0
2022-07-12,128,81892,8794,1164.0
2022-07-12,128,81868,8793,1164.0
2022-07-13,144,81899,8794,1164.0
2022-07-13,128,81892,8794,1164.0
2022-07-14,144,81899,8794,1164.0
2022-07-14,159,81905,8794,1164.0
2022-07-15,159,81905,8794,1164.0
2022-07-15,173,81921,8794,1166.0
2022-07-16,196,81926,8794,1166.0
2022-07-16,173,81921,8794,1166.0
2022-07-17,196,81926,8794,1166.0
2022-07-17,214,81934,8794,1169.0
2022-07-18,230,81942,8795,1169.0
2022-07-18,214,81934,8794,1169.0
2022-07-19,272,81950,8797,1169.0
2022-07-19,230,81942,8795,1169.0
2022-07-20,272,81950,8797,1169.0
2022-07-20,303,81969,8798,1168.0
2022-07-21,303,81969,8798,1168.0
2022-07-21,350,81977,8798,1178.0
2022-07-22,398,81986,8798,1182.0
2022-07-22,350,81977,8798,1178.0
2022-07-23,382,82057,8799,1181.0
2022-07-23,398,81986,8798,1182.0
2022-07-24,382,82057,8799,1181.0
2022-07-25,448,82086,8799,1181.0
2022-07-25,382,82057,8799,1181.0
2022-07-26,526,82087,8800,1182.0
2022-07-26,448,82086,8799,1181.0
2022-07-27,526,82087,8800,1182.0
2022-07-27,578,82129,9189,1182.0
2022-07-27,572,82129,9189,1182.0
2022-07-28,642,82154,9189,1179.0
2022-07-28,578,82129,9189,1182.0
2022-07-29,642,82154,9189,1179.0
2022-07-29,695,82178,9189,1167.0
2022-07-30,785,82207,9190,1167.0
2022-07-31,843,82253,9191,1169.0
2022-07-31,785,82207,9190,1167.0
2022-08-01,828,82308,9191,1173.0
2022-08-01,843,82253,9191,1169.0
2022-08-02,924,82326,9793,1173.0
2022-08-02,828,82308,9191,1173.0
2022-08-03,996,82364,9794,1172.0
2022-08-03,924,82326,9793,1173.0
2022-08-04,996,82364,9794,1172.0
2022-08-04,982,82482,9797,1173.0
2022-08-05,982,82482,9797,1173.0
2022-08-05,1084,82522,9798,1177.0
2022-08-06,1084,82522,9798,1177.0
2022-08-06,1158,82568,9799,1177.0
2022-08-07,1150,82649,9800,1181.0
2022-08-07,1158,82568,9799,1177.0
2022-08-08,1150,82649,9800,1181.0
2022-08-08,1155,82684,9800,1181.0
2022-08-09,1173,82747,9801,1181.0
2022-08-09,1155,82684,9800,1181.0
2022-08-10,1173,82747,9801,1181.0
2022-08-11,1179,82839,9802,1187.0
2022-08-11,1129,82982,9802,1187.0
2022-08-12,1159,83024,9806,1194.0
2022-08-12,1129,82982,9802,1187.0
2022-08-13,1142,83109,9810,1194.0
2022-08-13,1159,83024,9806,1194.0
2022-08-14,1037,83237,9812,1194.0
2022-08-14,1142,83109,9810,1194.0
2022-08-15,932,83362,10101,1192.0
2022-08-15,1037,83237,9812,1194.0
2022-08-16,833,83544,10101,1187.0
2022-08-16,932,83362,10101,1192.0
2022-08-17,833,83544,10101,1187.0
2022-08-17,838,83574,10101,1186.0
2022-08-18,838,83574,10101,1186.0
2022-08-18,646,83787,10102,1186.0
2022-08-19,656,83822,10104,1186.0
2022-08-19,646,83787,10102,1186.0
2022-08-20,656,83822,10104,1186.0
2022-08-20,619,83899,10105,1185.0
2022-08-21,619,83899,10105,1185.0
2022-08-21,624,83909,10105,1182.0
2022-08-22,624,83909,10105,1182.0
2022-08-22,556,84011,10105,1182.0
2022-08-23,556,84011,10105,1182.0
2022-08-23,527,84078,10392,1188.0
2022-08-24,478,84169,10392,1188.0
2022-08-24,527,84078,10392,1188.0
2022-08-25,478,84169,10392,1188.0
2022-08-25,458,84203,10393,1188.0
2022-08-26,391,84291,10393,1176.0
2022-08-26,458,84203,10393,1188.0
2022-08-27,352,84345,10396,1176.0
2022-08-27,391,84291,10393,1176.0
2022-08-28,313,84391,10396,1179.0
2022-08-28,352,84345,10396,1176.0
2022-08-29,299,84414,10396,1179.0
2022-08-29,313,84391,10396,1179.0
2022-08-30,257,84487,10397,1181.0
2022-08-30,299,84414,10396,1179.0
2022-08-31,257,84487,10397,1181.0
2022-08-31,266,84499,10397,1185.0
2022-09-01,239,84540,10397,1185.0
2022-09-01,266,84499,10397,1185.0
2022-09-02,239,84540,10397,1185.0
2022-09-02,225,84567,10397,1185.0
2022-09-03,225,84567,10397,1185.0
2022-09-03,222,84582,10397,1185.0
2022-09-04,222,84582,10397,1185.0
2022-09-04,227,84589,10397,1185.0
2022-09-05,192,84626,10397,1185.0
2022-09-05,227,84589,10397,1185.0
2022-09-06,166,84663,10397,1180.0
2022-09-06,192,84626,10397,1185.0
2022-09-07,148,84693,10397,1181.0
2022-09-07,166,84663,10397,1180.0
2022-09-08,148,84693,10397,1181.0
2022-09-08,151,84702,10397,1181.0
2022-09-09,151,84702,10397,1181.0
2022-09-09,134,84726,10397,1176.0
2022-09-10,138,84735,10398,1169.0
2022-09-10,134,84726,10397,1176.0
2022-09-11,138,84735,10398,1169.0
2022-09-11,136,84738,10398,1168.0
2022-09-12,136,84738,10398,1168.0
2022-09-12,134,84751,10398,1166.0
2022-09-13,109,84787,10398,1171.0
2022-09-13,134,84751,10398,1166.0
2022-09-14,109,84787,10398,1171.0
2022-09-14,103,84798,10398,1171.0
2022-09-15,103,84798,10398,1171.0
2022-09-15,102,84820,10398,1171.0
2022-09-16,95,84833,10399,1171.0
2022-09-16,102,84820,10398,1171.0
2022-09-17,92,84843,10399,1171.0
2022-09-17,95,84833,10399,1171.0
2022-09-18,92,84843,10399,1171.0
2022-09-19,88,84853,10399,1173.0
2022-09-19,92,84843,10399,1171.0
2022-09-20,95,84860,10399,1174.0
2022-09-20,88,84853,10399,1173.0
2022-09-21,79,84877,10400,1174.0
2022-09-21,95,84860,10399,1174.0
2022-09-22,79,84877,10400,1174.0
