tanggal,positif,sembuh,meninggal,suspect
2022-05-20,0,2761,128,
2022-05-21,0,2761,128,
2022-05-22,0,2761,128,
2022-05-23,0,2761,128,
2022-05-24,0,2761,128,
2022-05-25,0,2761,128,
2022-05-26,0,2761,128,
2022-05-27,0,2761,128,
2022-05-28,0,2761,128,
2022-05-29,0,2761,128,
2022-05-30,0,2761,128,
2022-05-31,0,2761,128,
2022-06-01,0,2761,128,
2022-06-02,0,2761,128,
2022-06-03,0,2761,128,
2022-06-04,0,2761,128,
2022-06-05,0,2761,128,
2022-06-06,0,2761,128,
2022-06-07,0,2761,128,
2022-06-08,0,2761,128,
2022-06-09,0,2761,128,
2022-06-10,0,2761,128,
2022-06-11,0,2761,128,
2022-06-12,0,2761,128,
2022-06-13,0,2761,128,
2022-06-14,0,2761,128,
2022-06-15,0,2761,128,
2022-06-16,0,2761,128,
2022-06-17,0,2761,128,
2022-06-18,0,2761,128,
2022-06-19,0,2761,128,
2022-06-20,0,2761,128,
2022-06-21,1,2761,128,
2022-06-22,1,2761,128,
2022-06-23,1,2761,128,
2022-06-24,1,2761,128,
2022-06-25,1,2761,128,
2022-06-26,1,2761,128,
2022-06-27,1,2761,128,
2022-06-28,1,2761,128,
2022-06-29,1,2761,128,
2022-06-30,0,2762,128,
2022-07-01,0,2762,128,
2022-07-02,0,2762,128,
2022-07-03,0,2762,128,
2022-07-04,0,2762,128,
2022-07-05,0,2762,128,
2022-07-06,0,2762,128,
2022-07-07,0,2762,128,
2022-07-08,0,2762,128,
2022-07-09,0,2762,128,
2022-07-10,0,2762,128,
2022-07-11,0,2762,128,
2022-07-12,0,2762,128,
2022-07-13,0,2762,128,
2022-07-14,0,2762,128,
2022-07-15,0,2762,128,
2022-07-16,0,2762,128,
2022-07-17,0,2762,128,
2022-07-18,4,2762,128,
2022-07-19,5,2762,128,
2022-07-20,5,2762,128,
2022-07-21,5,2762,128,
2022-07-22,5,2762,128,
2022-07-23,5,2762,128,
2022-07-24,5,2762,128,
2022-07-25,7,2762,128,
2022-07-26,9,2762,128,
2022-07-27,14,2762,128,
2022-07-28,13,2766,128,
2022-07-29,13,2767,128,
2022-07-30,13,2767,128,
2022-07-31,13,2767,128,
2022-08-01,14,2767,128,
2022-08-02,15,2767,128,
2022-08-03,17,2767,128,
2022-08-04,17,2771,128,
2022-08-05,15,2775,128,
2022-08-06,12,2779,128,
2022-08-07,13,2779,128,
2022-08-08,11,2781,128,
2022-08-09,10,2782,129,
2022-08-10,10,2782,129,
2022-08-11,11,2782,129,
2022-08-12,9,2784,129,
2022-08-13,4,2789,129,
2022-08-14,4,2789,129,
2022-08-15,3,2790,129,
2022-08-16,2,2791,129,
2022-08-17,6,2791,129,
2022-08-18,6,2791,129,
2022-08-19,6,2793,129,
2022-08-20,6,2793,129,
2022-08-21,7,2793,129,
2022-08-22,7,2793,129,
2022-08-23,8,2793,129,
2022-08-24,9,2793,129,
2022-08-25,7,2795,129,
2022-08-26,5,2797,129,
2022-08-27,5,2797,129,
2022-08-28,5,2797,129,
2022-08-29,3,2799,129,
2022-08-30,2,2800,129,
2022-08-31,2,2800,129,
2022-09-01,1,2801,129,
2022-09-02,2,2801,129,
2022-09-03,2,2801,129,
2022-09-04,2,2801,129,
2022-09-05,2,2801,129,
2022-09-06,1,2802,129,
2022-09-07,1,2802,129,
2022-09-08,1,2802,129,
2022-09-09,1,2802,129,
2022-09-10,1,2802,129,
2022-09-11,1,2802,129,
2022-09-12,0,2803,129,
2022-09-13,0,2803,129,
2022-09-14,0,2803,129,
2022-09-15,0,2803,129,
2022-09-16,1,2803,129,
2022-09-17,1,2803,129,
2022-09-18,1,2803,129,
2022-09-19,1,2803,129,
2022-09-20,1,2803,129,
2022-09-21,0,2803,130,
2022-09-22,0,2803,130,
2022-09-23,0,2803,130,
2022-09-24,0,2803,130,
2022-09-25,0,2803,130,
2022-09-26,0,2803,130,
2022-09-27,0,2803,130,
2022-09-28,0,2803,130,
2022-09-29,0,2803,130,
2022-09-30,0,2803,130,
2022-10-01,0,2803,130,
2022-10-02,0,2803,130,
2022-10-03,0,2803,130,
2022-10-04,0,2803,130,
2022-10-05,0,2803,130,
2022-10-06,0,2803,130,
2022-10-07,0,2803,130,
2022-10-08,0,2803,130,
2022-10-09,0,2803,130,
2022-10-10,0,2803,130,
2022-10-11,0,2803,130,
2022-10-12,0,2803,130,
2022-10-13,0,2803,130,
2022-10-14,0,2803,130,
2022-10-15,0,2803,130,
